scenario,bus,timepoint,load_MW
sc1,8591,2035-01-01T17:00:00.000000-0800,26.27318277
sc1,2157,2035-01-01T09:00:00.000000-0800,50.69510411
sc1,8648,2035-01-01T09:00:00.000000-0800,1.797863264
sc1,888,2035-01-01T10:00:00.000000-0800,9.802236391
sc1,2058,2035-01-01T01:00:00.000000-0800,7.500063541
sc1,782,2035-01-01T05:00:00.000000-0800,10.67594475
sc1,7848,2035-01-01T06:00:00.000000-0800,0.53835315
sc1,2109,2035-01-01T20:00:00.000000-0800,49.62716092
sc1,1668,2035-01-01T05:00:00.000000-0800,2.600100632
sc1,355,2035-01-01T12:00:00.000000-0800,13.10663382
sc1,883,2035-01-01T07:00:00.000000-0800,6.48595994
sc1,344,2035-01-01T16:00:00.000000-0800,35.60686024
sc1,1909,2035-01-01T20:00:00.000000-0800,12.14319762
sc1,2167,2035-01-01T02:00:00.000000-0800,3.473022661
sc1,8497,2035-01-01T02:00:00.000000-0800,18.49585058
sc1,1980,2035-01-01T16:00:00.000000-0800,69.95660957
sc1,1577,2035-01-01T08:00:00.000000-0800,8.539204254
sc1,836,2035-01-01T01:00:00.000000-0800,7.856432775
sc1,1195,2035-01-01T07:00:00.000000-0800,5.55869414
sc1,1678,2035-01-01T05:00:00.000000-0800,22.23561202
sc1,2182,2035-01-01T03:00:00.000000-0800,0.923144748
sc1,401,2035-01-01T19:00:00.000000-0800,8.879922759
sc1,8668,2035-01-01T01:00:00.000000-0800,1.665753038
sc1,398,2035-01-01T13:00:00.000000-0800,22.08670176
sc1,1384,2035-01-01T09:00:00.000000-0800,3.279470792
sc1,2367,2035-01-01T02:00:00.000000-0800,32.89891169
sc1,1242,2035-01-01T08:00:00.000000-0800,1.0874034
sc1,377,2035-01-01T22:00:00.000000-0800,2.1576804
sc1,1102,2035-01-01T00:00:00.000000-0800,6.38335922
sc1,612,2035-01-01T08:00:00.000000-0800,21.06267249
sc1,1331,2035-01-01T01:00:00.000000-0800,2.191240921
sc1,319,2035-01-01T12:00:00.000000-0800,15.55174482
sc1,8729,2035-01-01T03:00:00.000000-0800,5.81221798
sc1,2258,2035-01-01T19:00:00.000000-0800,6.908556083
sc1,2297,2035-01-01T04:00:00.000000-0800,6.680294259
sc1,2241,2035-01-01T21:00:00.000000-0800,15.45006898
sc1,540,2035-01-01T10:00:00.000000-0800,5.84542079
sc1,2243,2035-01-01T06:00:00.000000-0800,8.352170031
sc1,1706,2035-01-01T05:00:00.000000-0800,0.004407
sc1,2038,2035-01-01T14:00:00.000000-0800,1.024449234
sc1,234,2035-01-01T15:00:00.000000-0800,0.14579663
sc1,494,2035-01-01T12:00:00.000000-0800,5.724585407
sc1,542,2035-01-01T01:00:00.000000-0800,13.39761427
sc1,1239,2035-01-01T08:00:00.000000-0800,0.000192
sc1,8513,2035-01-01T05:00:00.000000-0800,1.521495942
sc1,499,2035-01-01T07:00:00.000000-0800,25.01590822
sc1,687,2035-01-01T20:00:00.000000-0800,14.01224025
sc1,345,2035-01-01T14:00:00.000000-0800,323.4698377
sc1,8043,2035-01-01T07:00:00.000000-0800,8.875387721
sc1,351,2035-01-01T08:00:00.000000-0800,30.51382793
sc1,81,2035-01-01T12:00:00.000000-0800,1.62936314
sc1,155,2035-01-01T00:00:00.000000-0800,15.97340015
sc1,589,2035-01-01T16:00:00.000000-0800,2.263141146
sc1,1146,2035-01-01T15:00:00.000000-0800,1.854375831
sc1,483,2035-01-01T13:00:00.000000-0800,0.413203457
sc1,1168,2035-01-01T01:00:00.000000-0800,2.110330822
sc1,1871,2035-01-01T17:00:00.000000-0800,0.89605237
sc1,761,2035-01-01T17:00:00.000000-0800,1.021627838
sc1,1220,2035-01-01T06:00:00.000000-0800,36.35221656
sc1,551,2035-01-01T05:00:00.000000-0800,42.44501078
sc1,8673,2035-01-01T09:00:00.000000-0800,1.0412914
sc1,8102,2035-01-01T21:00:00.000000-0800,12.174694
sc1,179,2035-01-01T07:00:00.000000-0800,6.695302021
sc1,361,2035-01-01T08:00:00.000000-0800,8.249789982
sc1,717,2035-01-01T02:00:00.000000-0800,10.55072242
sc1,1856,2035-01-01T04:00:00.000000-0800,4.149229079
sc1,2311,2035-01-01T14:00:00.000000-0800,0.074792635
sc1,1014,2035-01-01T04:00:00.000000-0800,15.26467604
sc1,801,2035-01-01T13:00:00.000000-0800,2.230972847
sc1,1270,2035-01-01T20:00:00.000000-0800,19.69319427
sc1,1906,2035-01-01T08:00:00.000000-0800,26.45761456
sc1,577,2035-01-01T10:00:00.000000-0800,5.525810849
sc1,1223,2035-01-01T13:00:00.000000-0800,0.0860588
sc1,550,2035-01-01T14:00:00.000000-0800,14.41740335
sc1,8225,2035-01-01T19:00:00.000000-0800,72.962174
sc1,191,2035-01-01T22:00:00.000000-0800,0.004461
sc1,7840,2035-01-01T06:00:00.000000-0800,0.35110472
sc1,1700,2035-01-01T09:00:00.000000-0800,2.263430358
sc1,2320,2035-01-01T22:00:00.000000-0800,1.993831658
sc1,40,2035-01-01T09:00:00.000000-0800,11.83838103
sc1,881,2035-01-01T14:00:00.000000-0800,2.70745311
sc1,1436,2035-01-01T06:00:00.000000-0800,7.452155614
sc1,44,2035-01-01T07:00:00.000000-0800,18.03975599
sc1,1342,2035-01-01T10:00:00.000000-0800,20.51395647
sc1,58,2035-01-01T00:00:00.000000-0800,6.398919
sc1,8282,2035-01-01T19:00:00.000000-0800,1.123604
sc1,7716,2035-01-01T00:00:00.000000-0800,6.943772574
sc1,485,2035-01-01T15:00:00.000000-0800,3.173460281
sc1,1502,2035-01-01T00:00:00.000000-0800,1.918453
sc1,657,2035-01-01T07:00:00.000000-0800,6.476662945
sc1,987,2035-01-01T08:00:00.000000-0800,52.20877777
sc1,1395,2035-01-01T01:00:00.000000-0800,13.07387415
sc1,2011,2035-01-01T05:00:00.000000-0800,5.973445938
sc1,1580,2035-01-01T18:00:00.000000-0800,7.361901201
sc1,840,2035-01-01T04:00:00.000000-0800,8.166535038
sc1,2130,2035-01-01T18:00:00.000000-0800,7.559639393
sc1,899,2035-01-01T00:00:00.000000-0800,2.455803335
sc1,877,2035-01-01T12:00:00.000000-0800,0.957537911
sc1,8727,2035-01-01T13:00:00.000000-0800,14.01546145
sc1,1661,2035-01-01T12:00:00.000000-0800,14.14552847
sc1,291,2035-01-01T16:00:00.000000-0800,35.46593103
sc1,547,2035-01-01T22:00:00.000000-0800,17.71802248
sc1,2360,2035-01-01T04:00:00.000000-0800,2.0686965
sc1,1695,2035-01-01T13:00:00.000000-0800,19.07508024
sc1,2363,2035-01-01T13:00:00.000000-0800,13.40459859
sc1,7880,2035-01-01T11:00:00.000000-0800,2.061758845
sc1,2009,2035-01-01T06:00:00.000000-0800,2.227677963
sc1,725,2035-01-01T00:00:00.000000-0800,13.52132566
sc1,2341,2035-01-01T00:00:00.000000-0800,1.615816966
sc1,8829,2035-01-01T06:00:00.000000-0800,8.984144441
sc1,8301,2035-01-01T21:00:00.000000-0800,8.782106046
sc1,7834,2035-01-01T23:00:00.000000-0800,2.2987888
sc1,1593,2035-01-01T08:00:00.000000-0800,1.429819185
sc1,1747,2035-01-01T04:00:00.000000-0800,1.1422686
sc1,8225,2035-01-01T18:00:00.000000-0800,66.63351576
sc1,1431,2035-01-01T09:00:00.000000-0800,44.56074617
sc1,7832,2035-01-01T02:00:00.000000-0800,10.88429896
sc1,1609,2035-01-01T19:00:00.000000-0800,7.709730069
sc1,1054,2035-01-01T19:00:00.000000-0800,46.02695735
sc1,505,2035-01-01T04:00:00.000000-0800,32.1774764
sc1,2117,2035-01-01T00:00:00.000000-0800,0.552558312
sc1,8254,2035-01-01T02:00:00.000000-0800,0.355239272
sc1,454,2035-01-01T22:00:00.000000-0800,2.257298564
sc1,1001,2035-01-01T20:00:00.000000-0800,58.49385162
sc1,7649,2035-01-01T21:00:00.000000-0800,6.884974201
sc1,7829,2035-01-01T12:00:00.000000-0800,28.93092546
sc1,1345,2035-01-01T18:00:00.000000-0800,15.99764116
sc1,319,2035-01-01T23:00:00.000000-0800,10.04416655
sc1,686,2035-01-01T18:00:00.000000-0800,69.63371599
sc1,1752,2035-01-01T09:00:00.000000-0800,2.517467616
sc1,8745,2035-01-01T01:00:00.000000-0800,9.182157186
sc1,205,2035-01-01T04:00:00.000000-0800,0.014737
sc1,1044,2035-01-01T08:00:00.000000-0800,2.273808605
sc1,2175,2035-01-01T07:00:00.000000-0800,1.004845559
sc1,2360,2035-01-01T10:00:00.000000-0800,3.7366859
sc1,783,2035-01-01T09:00:00.000000-0800,7.410883248
sc1,1104,2035-01-01T06:00:00.000000-0800,19.4165865
sc1,1104,2035-01-01T11:00:00.000000-0800,12.82768373
sc1,7661,2035-01-01T04:00:00.000000-0800,0.517049047
sc1,8199,2035-01-01T23:00:00.000000-0800,12.73299
sc1,1580,2035-01-01T23:00:00.000000-0800,5.118195874
sc1,646,2035-01-01T20:00:00.000000-0800,6.135854495
sc1,1893,2035-01-01T22:00:00.000000-0800,9.696773095
sc1,8344,2035-01-01T08:00:00.000000-0800,4.303682003
sc1,2268,2035-01-01T23:00:00.000000-0800,0.759664081
sc1,8464,2035-01-01T02:00:00.000000-0800,4.008662564
sc1,168,2035-01-01T19:00:00.000000-0800,2.869786953
sc1,893,2035-01-01T01:00:00.000000-0800,6.415164989
sc1,669,2035-01-01T17:00:00.000000-0800,29.90655608
sc1,1696,2035-01-01T07:00:00.000000-0800,168.1836877
sc1,1215,2035-01-01T10:00:00.000000-0800,2.546982418
sc1,865,2035-01-01T21:00:00.000000-0800,1.922219
sc1,414,2035-01-01T14:00:00.000000-0800,37.96426051
sc1,1149,2035-01-01T03:00:00.000000-0800,19.7616702
sc1,1549,2035-01-01T03:00:00.000000-0800,2.3338342
sc1,2145,2035-01-01T00:00:00.000000-0800,29.07261525
sc1,1273,2035-01-01T13:00:00.000000-0800,3.92724484
sc1,445,2035-01-01T14:00:00.000000-0800,62.61334708
sc1,8809,2035-01-01T13:00:00.000000-0800,16.12916711
sc1,72,2035-01-01T14:00:00.000000-0800,13.22005313
sc1,7907,2035-01-01T11:00:00.000000-0800,1.836172508
sc1,96,2035-01-01T12:00:00.000000-0800,27.93619611
sc1,8663,2035-01-01T18:00:00.000000-0800,0.8245604
sc1,2188,2035-01-01T02:00:00.000000-0800,108.8962456
sc1,399,2035-01-01T12:00:00.000000-0800,57.60709042
sc1,1751,2035-01-01T12:00:00.000000-0800,0.177963233
sc1,8592,2035-01-01T15:00:00.000000-0800,10.23196804
sc1,8689,2035-01-01T02:00:00.000000-0800,16.58735188
sc1,1724,2035-01-01T21:00:00.000000-0800,2.647518385
sc1,250,2035-01-01T05:00:00.000000-0800,15.87002498
sc1,944,2035-01-01T18:00:00.000000-0800,5.057577359
sc1,306,2035-01-01T00:00:00.000000-0800,0.025363
sc1,657,2035-01-01T20:00:00.000000-0800,4.921105667
sc1,523,2035-01-01T06:00:00.000000-0800,21.42439487
sc1,1896,2035-01-01T05:00:00.000000-0800,13.74916961
sc1,258,2035-01-01T04:00:00.000000-0800,5.437383536
sc1,257,2035-01-01T08:00:00.000000-0800,0.061541115
sc1,2240,2035-01-01T13:00:00.000000-0800,14.71213209
sc1,439,2035-01-01T20:00:00.000000-0800,36.98558416
sc1,807,2035-01-01T20:00:00.000000-0800,4.903723134
sc1,2365,2035-01-01T22:00:00.000000-0800,3.205127199
sc1,2040,2035-01-01T23:00:00.000000-0800,21.84513071
sc1,828,2035-01-01T15:00:00.000000-0800,4.806040451
sc1,229,2035-01-01T00:00:00.000000-0800,16.1467351
sc1,8299,2035-01-01T15:00:00.000000-0800,46.12509453
sc1,1754,2035-01-01T18:00:00.000000-0800,2.051175428
sc1,713,2035-01-01T08:00:00.000000-0800,19.66582812
sc1,1129,2035-01-01T19:00:00.000000-0800,163.9630277
sc1,8316,2035-01-01T20:00:00.000000-0800,5.20951223
sc1,8136,2035-01-01T19:00:00.000000-0800,0.205594661
sc1,1451,2035-01-01T02:00:00.000000-0800,5.450756799
sc1,1940,2035-01-01T02:00:00.000000-0800,15.21543613
sc1,1152,2035-01-01T06:00:00.000000-0800,30.7374074
sc1,1877,2035-01-01T16:00:00.000000-0800,5.392499617
sc1,8648,2035-01-01T12:00:00.000000-0800,2.039298256
sc1,8148,2035-01-01T17:00:00.000000-0800,1.401311884
sc1,2054,2035-01-01T22:00:00.000000-0800,2.940142971
sc1,7805,2035-01-01T05:00:00.000000-0800,43.84401644
sc1,2363,2035-01-01T07:00:00.000000-0800,8.713216008
sc1,8622,2035-01-01T08:00:00.000000-0800,46.69169046
sc1,2110,2035-01-01T09:00:00.000000-0800,0.54866368
sc1,468,2035-01-01T22:00:00.000000-0800,35.99307005
sc1,314,2035-01-01T06:00:00.000000-0800,1.902079432
sc1,558,2035-01-01T14:00:00.000000-0800,11.35568323
sc1,1954,2035-01-01T13:00:00.000000-0800,9.218037137
sc1,1700,2035-01-01T20:00:00.000000-0800,2.799366809
sc1,1702,2035-01-01T04:00:00.000000-0800,0.97355193
sc1,1124,2035-01-01T09:00:00.000000-0800,28.50210912
sc1,8177,2035-01-01T02:00:00.000000-0800,1.787091655
sc1,1690,2035-01-01T21:00:00.000000-0800,2.082909842
sc1,1634,2035-01-01T08:00:00.000000-0800,0.603338201
sc1,1345,2035-01-01T00:00:00.000000-0800,18.80902432
sc1,8622,2035-01-01T14:00:00.000000-0800,46.11260059
sc1,746,2035-01-01T16:00:00.000000-0800,4.140908484
sc1,705,2035-01-01T23:00:00.000000-0800,47.08635079
sc1,8382,2035-01-01T10:00:00.000000-0800,0.22207452
sc1,1070,2035-01-01T17:00:00.000000-0800,2.531719701
sc1,8387,2035-01-01T11:00:00.000000-0800,0.064707
sc1,2188,2035-01-01T13:00:00.000000-0800,154.6341073
sc1,1511,2035-01-01T11:00:00.000000-0800,4.306717921
sc1,386,2035-01-01T04:00:00.000000-0800,2.1482051
sc1,1197,2035-01-01T18:00:00.000000-0800,33.51831901
sc1,1091,2035-01-01T07:00:00.000000-0800,13.03364678
sc1,2096,2035-01-01T02:00:00.000000-0800,3.498869511
sc1,1819,2035-01-01T11:00:00.000000-0800,2.97640714
sc1,846,2035-01-01T02:00:00.000000-0800,0.27240314
sc1,306,2035-01-01T07:00:00.000000-0800,0.016010246
sc1,164,2035-01-01T06:00:00.000000-0800,0.743644785
sc1,382,2035-01-01T13:00:00.000000-0800,11.66249737
sc1,1861,2035-01-01T10:00:00.000000-0800,89.07601149
sc1,2205,2035-01-01T11:00:00.000000-0800,0.001765076
sc1,7785,2035-01-01T05:00:00.000000-0800,10.83091556
sc1,996,2035-01-01T07:00:00.000000-0800,14.49401833
sc1,2016,2035-01-01T20:00:00.000000-0800,20.24908932
sc1,1318,2035-01-01T23:00:00.000000-0800,3.974351014
sc1,2071,2035-01-01T04:00:00.000000-0800,7.942936975
sc1,7655,2035-01-01T03:00:00.000000-0800,1.119493802
sc1,1764,2035-01-01T19:00:00.000000-0800,2.997100986
sc1,684,2035-01-01T21:00:00.000000-0800,30.55215383
sc1,2182,2035-01-01T07:00:00.000000-0800,1.26004815
sc1,2224,2035-01-01T22:00:00.000000-0800,12.94082432
sc1,1894,2035-01-01T05:00:00.000000-0800,7.820748206
sc1,719,2035-01-01T14:00:00.000000-0800,42.63555683
sc1,1055,2035-01-01T12:00:00.000000-0800,2.826556838
sc1,1081,2035-01-01T18:00:00.000000-0800,30.90063629
sc1,8343,2035-01-01T17:00:00.000000-0800,2.167351382
sc1,2118,2035-01-01T01:00:00.000000-0800,47.25111741
sc1,944,2035-01-01T00:00:00.000000-0800,8.156017537
sc1,676,2035-01-01T12:00:00.000000-0800,10.58371227
sc1,8867,2035-01-01T13:00:00.000000-0800,0.4892482
sc1,1305,2035-01-01T06:00:00.000000-0800,5.367769855
sc1,8434,2035-01-01T14:00:00.000000-0800,21.06399697
sc1,431,2035-01-01T22:00:00.000000-0800,17.21653186
sc1,2226,2035-01-01T12:00:00.000000-0800,11.35105415
sc1,524,2035-01-01T23:00:00.000000-0800,3.1162297
sc1,713,2035-01-01T22:00:00.000000-0800,16.16447978
sc1,8623,2035-01-01T14:00:00.000000-0800,0.183865637
sc1,415,2035-01-01T09:00:00.000000-0800,23.03554353
sc1,311,2035-01-01T05:00:00.000000-0800,1.474671972
sc1,2065,2035-01-01T17:00:00.000000-0800,9.860569996
sc1,7661,2035-01-01T08:00:00.000000-0800,0.720805389
sc1,1459,2035-01-01T19:00:00.000000-0800,1.77419244
sc1,879,2035-01-01T18:00:00.000000-0800,9.239249766
sc1,669,2035-01-01T09:00:00.000000-0800,32.49303657
sc1,8244,2035-01-01T11:00:00.000000-0800,0.02079578
sc1,1848,2035-01-01T13:00:00.000000-0800,1.856273989
sc1,485,2035-01-01T04:00:00.000000-0800,2.140392422
sc1,1381,2035-01-01T07:00:00.000000-0800,29.05819484
sc1,2115,2035-01-01T03:00:00.000000-0800,5.321651546
sc1,1645,2035-01-01T15:00:00.000000-0800,1.411009355
sc1,8082,2035-01-01T17:00:00.000000-0800,52.2616465
sc1,1733,2035-01-01T14:00:00.000000-0800,1.397646376
sc1,2328,2035-01-01T20:00:00.000000-0800,27.75757223
sc1,348,2035-01-01T04:00:00.000000-0800,152.0332191
sc1,1090,2035-01-01T15:00:00.000000-0800,29.39182657
sc1,2126,2035-01-01T02:00:00.000000-0800,5.196137681
sc1,8793,2035-01-01T14:00:00.000000-0800,21.06145816
sc1,1323,2035-01-01T13:00:00.000000-0800,3.931110998
sc1,7981,2035-01-01T11:00:00.000000-0800,15.16835613
sc1,1805,2035-01-01T18:00:00.000000-0800,28.32940939
sc1,8689,2035-01-01T07:00:00.000000-0800,21.50727658
sc1,385,2035-01-01T17:00:00.000000-0800,29.33489434
sc1,1813,2035-01-01T22:00:00.000000-0800,31.58441901
sc1,1169,2035-01-01T23:00:00.000000-0800,4.373398568
sc1,1907,2035-01-01T15:00:00.000000-0800,45.63992849
sc1,7789,2035-01-01T01:00:00.000000-0800,5.613239897
sc1,1865,2035-01-01T21:00:00.000000-0800,9.554373451
sc1,151,2035-01-01T14:00:00.000000-0800,0.015699053
sc1,8661,2035-01-01T13:00:00.000000-0800,9.475479708
sc1,1007,2035-01-01T22:00:00.000000-0800,32.54934051
sc1,105,2035-01-01T17:00:00.000000-0800,0.106988127
sc1,1979,2035-01-01T04:00:00.000000-0800,18.15995042
sc1,941,2035-01-01T10:00:00.000000-0800,17.63322504
sc1,496,2035-01-01T06:00:00.000000-0800,10.04185897
sc1,1618,2035-01-01T23:00:00.000000-0800,20.70281541
sc1,1668,2035-01-01T11:00:00.000000-0800,4.054127141
sc1,2385,2035-01-01T21:00:00.000000-0800,0.245814192
sc1,988,2035-01-01T04:00:00.000000-0800,5.296992969
sc1,2213,2035-01-01T10:00:00.000000-0800,7.718577736
sc1,1014,2035-01-01T07:00:00.000000-0800,17.48128136
sc1,741,2035-01-01T14:00:00.000000-0800,15.90948143
sc1,905,2035-01-01T19:00:00.000000-0800,0.2603751
sc1,142,2035-01-01T08:00:00.000000-0800,20.48189202
sc1,1499,2035-01-01T10:00:00.000000-0800,0.168141522
sc1,2137,2035-01-01T00:00:00.000000-0800,16.41463072
sc1,2128,2035-01-01T07:00:00.000000-0800,12.67349199
sc1,2242,2035-01-01T00:00:00.000000-0800,3.3065715
sc1,959,2035-01-01T15:00:00.000000-0800,8.391488778
sc1,1080,2035-01-01T15:00:00.000000-0800,5.876961413
sc1,737,2035-01-01T21:00:00.000000-0800,2.561026615
sc1,8343,2035-01-01T11:00:00.000000-0800,2.831938495
sc1,7822,2035-01-01T14:00:00.000000-0800,0.915178623
sc1,1404,2035-01-01T00:00:00.000000-0800,4.79540164
sc1,2194,2035-01-01T23:00:00.000000-0800,5.819806617
sc1,7896,2035-01-01T23:00:00.000000-0800,7.372627
sc1,452,2035-01-01T21:00:00.000000-0800,41.33437894
sc1,987,2035-01-01T07:00:00.000000-0800,47.60002808
sc1,8592,2035-01-01T11:00:00.000000-0800,12.43131397
sc1,2132,2035-01-01T05:00:00.000000-0800,2.964388412
sc1,583,2035-01-01T22:00:00.000000-0800,2.264564214
sc1,401,2035-01-01T12:00:00.000000-0800,10.09031408
sc1,8118,2035-01-01T21:00:00.000000-0800,12.0797179
sc1,556,2035-01-01T06:00:00.000000-0800,24.49843082
sc1,1227,2035-01-01T21:00:00.000000-0800,53.17319482
sc1,1307,2035-01-01T08:00:00.000000-0800,0.040831
sc1,77,2035-01-01T19:00:00.000000-0800,12.92523178
sc1,7892,2035-01-01T13:00:00.000000-0800,8.451909706
sc1,688,2035-01-01T16:00:00.000000-0800,17.29763291
sc1,8607,2035-01-01T23:00:00.000000-0800,144.4956401
sc1,8846,2035-01-01T16:00:00.000000-0800,0.5493192
sc1,7869,2035-01-01T17:00:00.000000-0800,12.40456123
sc1,1103,2035-01-01T23:00:00.000000-0800,29.9309229
sc1,364,2035-01-01T09:00:00.000000-0800,2.2257432
sc1,8401,2035-01-01T04:00:00.000000-0800,1.173125448
sc1,1908,2035-01-01T14:00:00.000000-0800,23.92455675
sc1,362,2035-01-01T13:00:00.000000-0800,19.33096732
sc1,645,2035-01-01T19:00:00.000000-0800,15.45453129
sc1,1325,2035-01-01T07:00:00.000000-0800,25.96896728
sc1,8565,2035-01-01T19:00:00.000000-0800,1.069378392
sc1,8591,2035-01-01T12:00:00.000000-0800,28.72834317
sc1,1372,2035-01-01T23:00:00.000000-0800,9.164741432
sc1,70,2035-01-01T21:00:00.000000-0800,0.17063423
sc1,1052,2035-01-01T14:00:00.000000-0800,0.868085967
sc1,1043,2035-01-01T18:00:00.000000-0800,0.073370995
sc1,1905,2035-01-01T19:00:00.000000-0800,11.90990931
sc1,1128,2035-01-01T07:00:00.000000-0800,38.07467165
sc1,1903,2035-01-01T14:00:00.000000-0800,0.264133227
sc1,1381,2035-01-01T04:00:00.000000-0800,24.2979891
sc1,1868,2035-01-01T03:00:00.000000-0800,4.709049351
sc1,8667,2035-01-01T20:00:00.000000-0800,4.362248472
sc1,36,2035-01-01T10:00:00.000000-0800,13.64166416
sc1,8609,2035-01-01T15:00:00.000000-0800,4.6124287
sc1,2368,2035-01-01T21:00:00.000000-0800,35.30105909
sc1,8007,2035-01-01T15:00:00.000000-0800,7.364557063
sc1,1903,2035-01-01T19:00:00.000000-0800,0.231097943
sc1,896,2035-01-01T04:00:00.000000-0800,10.63302392
sc1,2037,2035-01-01T20:00:00.000000-0800,1.70854373
sc1,1395,2035-01-01T21:00:00.000000-0800,13.6978368
sc1,879,2035-01-01T17:00:00.000000-0800,9.988174254
sc1,2000,2035-01-01T14:00:00.000000-0800,1.08077908
sc1,1856,2035-01-01T05:00:00.000000-0800,3.760037433
sc1,1090,2035-01-01T07:00:00.000000-0800,23.87494046
sc1,2359,2035-01-01T21:00:00.000000-0800,2.183946657
sc1,513,2035-01-01T23:00:00.000000-0800,24.84458825
sc1,628,2035-01-01T15:00:00.000000-0800,3.392561891
sc1,1799,2035-01-01T17:00:00.000000-0800,24.79587742
sc1,360,2035-01-01T21:00:00.000000-0800,4.108448784
sc1,1351,2035-01-01T02:00:00.000000-0800,3.087481097
sc1,452,2035-01-01T05:00:00.000000-0800,40.07039026
sc1,786,2035-01-01T10:00:00.000000-0800,9.169810654
sc1,144,2035-01-01T09:00:00.000000-0800,2.8477405
sc1,1320,2035-01-01T17:00:00.000000-0800,9.829462956
sc1,8732,2035-01-01T19:00:00.000000-0800,0.626072044
sc1,8445,2035-01-01T06:00:00.000000-0800,0.018956
sc1,1339,2035-01-01T10:00:00.000000-0800,5.220613223
sc1,733,2035-01-01T02:00:00.000000-0800,43.36070835
sc1,1116,2035-01-01T14:00:00.000000-0800,33.0167146
sc1,1351,2035-01-01T23:00:00.000000-0800,3.090550748
sc1,7950,2035-01-01T06:00:00.000000-0800,3.9620288
sc1,1958,2035-01-01T22:00:00.000000-0800,8.058294135
sc1,7802,2035-01-01T03:00:00.000000-0800,5.799142011
sc1,1850,2035-01-01T03:00:00.000000-0800,1.750985329
sc1,2158,2035-01-01T04:00:00.000000-0800,11.49692079
sc1,2334,2035-01-01T08:00:00.000000-0800,12.79496486
sc1,1275,2035-01-01T14:00:00.000000-0800,5.398908286
sc1,75,2035-01-01T04:00:00.000000-0800,8.200982115
sc1,540,2035-01-01T16:00:00.000000-0800,4.469502914
sc1,943,2035-01-01T14:00:00.000000-0800,3.08160261
sc1,1115,2035-01-01T07:00:00.000000-0800,45.22028631
sc1,907,2035-01-01T14:00:00.000000-0800,0.18725082
sc1,1062,2035-01-01T23:00:00.000000-0800,25.81948354
sc1,1874,2035-01-01T00:00:00.000000-0800,6.090754694
sc1,2322,2035-01-01T11:00:00.000000-0800,74.49687552
sc1,2318,2035-01-01T09:00:00.000000-0800,40.61859142
sc1,2383,2035-01-01T14:00:00.000000-0800,15.56657201
sc1,737,2035-01-01T02:00:00.000000-0800,3.57450971
sc1,1387,2035-01-01T07:00:00.000000-0800,0.864756807
sc1,7650,2035-01-01T05:00:00.000000-0800,0.54925165
sc1,1939,2035-01-01T12:00:00.000000-0800,24.33280682
sc1,2346,2035-01-01T05:00:00.000000-0800,7.209242458
sc1,1297,2035-01-01T01:00:00.000000-0800,1.0532635
sc1,8556,2035-01-01T09:00:00.000000-0800,9.303137792
sc1,704,2035-01-01T09:00:00.000000-0800,11.82760898
