name,bus,site,technology,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_power_MW,cap_max_power_MW,cost_fixed_power_USDperkW,cost_variable_USDperMWh
cec23_335,8553,wto8553,onshore wind turbine,0,0,0,0,102.2,937.351044,0
cec23_336,8562,wto8562,onshore wind turbine,0,0,0,0,63.9,937.351044,0
cec23_337,8565,wto8565,onshore wind turbine,0,0,0,0,95.3,937.351044,0
cec23_338,8573,wto8573,onshore wind turbine,0,0,0,0,74.2,937.351044,0
cec23_339,8574,wto8574,onshore wind turbine,0,0,0,0,153,937.351044,0
cec23_340,8575,wto8575,onshore wind turbine,0,0,0,0,0.6,937.351044,0
cec23_341,8578,wto8578,onshore wind turbine,0,0,0,0,116.6,937.351044,0
cec23_342,8582,wto8582,onshore wind turbine,0,0,0,0,86.4,937.351044,0
cec23_343,8588,wto8588,onshore wind turbine,0,0,0,0,1.6,937.351044,0
cec23_344,8593,wto8593,onshore wind turbine,0,0,0,0,8.2,937.351044,0
cec23_345,8617,wto8617,onshore wind turbine,0,0,0,0,9.7,937.351044,0
cec23_346,8623,wto8623,onshore wind turbine,0,0,0,0,27.4,937.351044,0
cec23_347,8632,wto8632,onshore wind turbine,0,0,0,0,55,937.351044,0
cec23_348,8633,wto8633,onshore wind turbine,0,0,0,0,28.9,937.351044,0
cec23_349,8668,wto8668,onshore wind turbine,0,0,0,0,6.3,937.351044,0
cec23_350,8671,wto8671,onshore wind turbine,0,0,0,0,7.9,937.351044,0
cec23_351,8673,wto8673,onshore wind turbine,0,0,0,0,41.3,937.351044,0
cec23_352,8680,wto8680,onshore wind turbine,0,0,0,0,145.3,937.351044,0
cec23_353,8702,wto8702,onshore wind turbine,0,0,0,0,1,937.351044,0
cec23_354,8703,wto8703,onshore wind turbine,0,0,0,0,1.3,937.351044,0
cec23_355,8706,wto8706,onshore wind turbine,0,0,0,0,33.6,937.351044,0
cec23_356,8712,wto8712,onshore wind turbine,0,0,0,0,679.9,937.351044,0
cec23_357,8716,wto8716,onshore wind turbine,0,0,0,0,1.7,937.351044,0
cec23_358,8720,wto8720,onshore wind turbine,0,0,0,0,348.4,937.351044,0
cec23_359,8741,wto8741,onshore wind turbine,0,0,0,0,287.3,937.351044,0
cec23_360,8743,wto8743,onshore wind turbine,0,0,0,0,292.3,937.351044,0
cec23_361,8754,wto8754,onshore wind turbine,0,0,0,0,219.8,937.351044,0
cec23_362,8756,wto8756,onshore wind turbine,0,0,0,0,164.4,937.351044,0
cec23_363,8762,wto8762,onshore wind turbine,0,0,0,0,2.8,937.351044,0
cec23_364,8764,wto8764,onshore wind turbine,0,0,0,0,50.1,937.351044,0
cec23_365,8766,wto8766,onshore wind turbine,0,0,0,0,677.4,937.351044,0
cec23_366,8768,wto8768,onshore wind turbine,0,0,0,0,14.7,937.351044,0
cec23_367,8770,wto8770,onshore wind turbine,0,0,0,0,6.6,937.351044,0
cec23_368,8772,wto8772,onshore wind turbine,0,0,0,0,34.3,937.351044,0
cec23_369,8789,wto8789,onshore wind turbine,0,0,0,0,16.8,937.351044,0
cec23_370,8808,wto8808,onshore wind turbine,0,0,0,0,28.8,937.351044,0
cec23_371,8830,wto8830,onshore wind turbine,0,0,0,0,48.6,937.351044,0
cec23_372,8843,wto8843,onshore wind turbine,0,0,0,0,8.4,937.351044,0
cec23_373,8846,wto8846,onshore wind turbine,0,0,0,0,42.7,937.351044,0
cec23_374,8851,wto8851,onshore wind turbine,0,0,0,0,860.7,937.351044,0
cec23_375,8862,wto8862,onshore wind turbine,0,0,0,0,25.3,937.351044,0
cec23_376,1,pvu1,solar photovoltaic,0,0,0,0,13.5,506.7545007,0
cec23_377,5,pvu22,solar photovoltaic,0,0,0,0,1.1,506.7545007,0
cec23_378,6,pvu32,solar photovoltaic,0,0,0,0,30.2,506.7545007,0
cec23_379,13,pvu39,solar photovoltaic,0,0,0,0,7.2,506.7545007,0
cec23_380,21,pvu44,solar photovoltaic,0,0,0,0,52.6,506.7545007,0
cec23_381,22,pvu45,solar photovoltaic,0,0,0,0,206.8,506.7545007,0
cec23_382,32,pvu46,solar photovoltaic,0,0,0,0,2439.2,506.7545007,0
cec23_383,34,pvu48,solar photovoltaic,0,0,0,0,23.9,506.7545007,0
cec23_384,39,pvu53,solar photovoltaic,0,0,0,0,199.8,506.7545007,0
cec23_385,42,pvu59,solar photovoltaic,0,0,0,0,39.5,506.7545007,0
cec23_386,44,pvu65,solar photovoltaic,0,0,0,0,56.7,506.7545007,0
cec23_387,45,pvu69,solar photovoltaic,0,0,0,0,46.7,506.7545007,0
cec23_388,46,pvu74,solar photovoltaic,0,0,0,0,891.7,506.7545007,0
cec23_389,48,pvu87,solar photovoltaic,0,0,0,0,298.5,506.7545007,0
cec23_390,53,pvu90,solar photovoltaic,0,0,0,0,993.2,506.7545007,0
cec23_391,59,pvu111,solar photovoltaic,0,0,0,0,56.5,506.7545007,0
cec23_392,60,pvu113,solar photovoltaic,0,0,0,0,126.5,506.7545007,0
cec23_393,65,pvu116,solar photovoltaic,0,0,0,0,246.7,506.7545007,0
cec23_394,69,pvu117,solar photovoltaic,0,0,0,0,0.7,506.7545007,0
cec23_395,74,pvu121,solar photovoltaic,0,0,0,0,5.4,506.7545007,0
cec23_396,80,pvu124,solar photovoltaic,0,0,0,0,10.3,506.7545007,0
cec23_397,82,pvu136,solar photovoltaic,0,0,0,0,26,506.7545007,0
cec23_398,87,pvu147,solar photovoltaic,0,0,0,0,90.5,506.7545007,0
cec23_399,90,pvu150,solar photovoltaic,0,0,0,0,4.2,506.7545007,0
cec23_400,99,pvu154,solar photovoltaic,0,0,0,0,112.4,506.7545007,0
cec23_401,100,pvu164,solar photovoltaic,0,0,0,0,308.8,506.7545007,0
cec23_402,103,pvu170,solar photovoltaic,0,0,0,0,267.6,506.7545007,0
cec23_403,106,pvu175,solar photovoltaic,0,0,0,0,41.2,506.7545007,0
cec23_404,107,pvu181,solar photovoltaic,0,0,0,0,213.5,506.7545007,0
cec23_405,111,pvu182,solar photovoltaic,0,0,0,0,143.9,506.7545007,0
cec23_406,113,pvu184,solar photovoltaic,0,0,0,0,283.6,506.7545007,0
cec23_407,116,pvu185,solar photovoltaic,0,0,0,0,1149.6,506.7545007,0
cec23_408,117,pvu187,solar photovoltaic,0,0,0,0,1320.3,506.7545007,0
cec23_409,121,pvu190,solar photovoltaic,0,0,0,0,1155.7,506.7545007,0
cec23_410,124,pvu196,solar photovoltaic,0,0,0,0,2957.6,506.7545007,0
cec23_411,136,pvu202,solar photovoltaic,0,0,0,0,5000,506.7545007,0
cec23_412,141,pvu205,solar photovoltaic,0,0,0,0,140.4,506.7545007,0
cec23_413,142,pvu210,solar photovoltaic,0,0,0,0,1319.5,506.7545007,0
cec23_414,147,pvu285,solar photovoltaic,0,0,0,0,194.1,506.7545007,0
cec23_415,150,pvu303,solar photovoltaic,0,0,0,0,4335.1,506.7545007,0
cec23_416,154,pvu305,solar photovoltaic,0,0,0,0,4516.8,506.7545007,0
cec23_417,159,pvu330,solar photovoltaic,0,0,0,0,221.4,506.7545007,0
cec23_418,164,pvu331,solar photovoltaic,0,0,0,0,533,506.7545007,0
cec23_419,166,pvu332,solar photovoltaic,0,0,0,0,97.9,506.7545007,0
cec23_420,170,pvu333,solar photovoltaic,0,0,0,0,18.4,506.7545007,0
cec23_421,175,pvu339,solar photovoltaic,0,0,0,0,441.9,506.7545007,0
cec23_422,181,pvu487,solar photovoltaic,0,0,0,0,1550.6,506.7545007,0
cec23_423,182,pvu503,solar photovoltaic,0,0,0,0,413.4,506.7545007,0
cec23_424,184,pvu557,solar photovoltaic,0,0,0,0,7.8,506.7545007,0
cec23_425,185,pvu565,solar photovoltaic,0,0,0,0,2182.1,506.7545007,0
cec23_426,187,pvu567,solar photovoltaic,0,0,0,0,324.9,506.7545007,0
cec23_427,188,pvu570,solar photovoltaic,0,0,0,0,238.6,506.7545007,0
cec23_428,189,pvu572,solar photovoltaic,0,0,0,0,34.7,506.7545007,0
cec23_429,190,pvu574,solar photovoltaic,0,0,0,0,390.9,506.7545007,0
cec23_430,196,pvu576,solar photovoltaic,0,0,0,0,87.5,506.7545007,0
cec23_431,197,pvu578,solar photovoltaic,0,0,0,0,219.8,506.7545007,0
cec23_432,198,pvu595,solar photovoltaic,0,0,0,0,208.2,506.7545007,0
cec23_433,202,pvu600,solar photovoltaic,0,0,0,0,1336.3,506.7545007,0
cec23_434,203,pvu602,solar photovoltaic,0,0,0,0,76.4,506.7545007,0
cec23_435,205,pvu603,solar photovoltaic,0,0,0,0,805.4,506.7545007,0
cec23_436,210,pvu605,solar photovoltaic,0,0,0,0,12.3,506.7545007,0
cec23_437,218,pvu608,solar photovoltaic,0,0,0,0,1069.4,506.7545007,0
cec23_438,220,pvu610,solar photovoltaic,0,0,0,0,100.3,506.7545007,0
cec23_439,225,pvu613,solar photovoltaic,0,0,0,0,47.8,506.7545007,0
cec23_440,227,pvu618,solar photovoltaic,0,0,0,0,926.2,506.7545007,0
cec23_441,229,pvu619,solar photovoltaic,0,0,0,0,1222.6,506.7545007,0
cec23_442,234,pvu623,solar photovoltaic,0,0,0,0,51.6,506.7545007,0
cec23_443,236,pvu628,solar photovoltaic,0,0,0,0,421.8,506.7545007,0
cec23_444,239,pvu629,solar photovoltaic,0,0,0,0,310.2,506.7545007,0
cec23_445,243,pvu630,solar photovoltaic,0,0,0,0,115.8,506.7545007,0
cec23_446,244,pvu638,solar photovoltaic,0,0,0,0,227.6,506.7545007,0
cec23_447,245,pvu653,solar photovoltaic,0,0,0,0,472.4,506.7545007,0
cec23_448,248,pvu659,solar photovoltaic,0,0,0,0,122.4,506.7545007,0
cec23_449,254,pvu660,solar photovoltaic,0,0,0,0,118.2,506.7545007,0
cec23_450,261,pvu746,solar photovoltaic,0,0,0,0,370.3,506.7545007,0
cec23_451,266,pvu771,solar photovoltaic,0,0,0,0,472.4,506.7545007,0
cec23_452,267,pvu774,solar photovoltaic,0,0,0,0,172.3,506.7545007,0
cec23_453,268,pvu775,solar photovoltaic,0,0,0,0,2383.7,506.7545007,0
cec23_454,276,pvu777,solar photovoltaic,0,0,0,0,444.1,506.7545007,0
cec23_455,277,pvu778,solar photovoltaic,0,0,0,0,19.7,506.7545007,0
cec23_456,280,pvu787,solar photovoltaic,0,0,0,0,20.2,506.7545007,0
cec23_457,285,pvu796,solar photovoltaic,0,0,0,0,4.8,506.7545007,0
cec23_458,303,pvu992,solar photovoltaic,0,0,0,0,22.7,506.7545007,0
cec23_459,309,pvu1019,solar photovoltaic,0,0,0,0,276,506.7545007,0
cec23_460,318,pvu1025,solar photovoltaic,0,0,0,0,2560.4,506.7545007,0
cec23_461,327,pvu1027,solar photovoltaic,0,0,0,0,7.4,506.7545007,0
cec23_462,330,pvu1030,solar photovoltaic,0,0,0,0,1310.5,506.7545007,0
cec23_463,331,pvu1043,solar photovoltaic,0,0,0,0,812.7,506.7545007,0
cec23_464,332,pvu1053,solar photovoltaic,0,0,0,0,72.4,506.7545007,0
cec23_465,333,pvu1125,solar photovoltaic,0,0,0,0,411.3,506.7545007,0
cec23_466,339,pvu1136,solar photovoltaic,0,0,0,0,570,506.7545007,0
cec23_467,349,pvu1139,solar photovoltaic,0,0,0,0,19,506.7545007,0
cec23_468,361,pvu1168,solar photovoltaic,0,0,0,0,180,506.7545007,0
cec23_469,487,pvu1176,solar photovoltaic,0,0,0,0,3244,506.7545007,0
cec23_470,503,pvu1182,solar photovoltaic,0,0,0,0,2.3,506.7545007,0
cec23_471,557,pvu1186,solar photovoltaic,0,0,0,0,14.8,506.7545007,0
cec23_472,567,pvu1207,solar photovoltaic,0,0,0,0,1403.9,506.7545007,0
cec23_473,569,pvu1212,solar photovoltaic,0,0,0,0,551,506.7545007,0
cec23_474,570,pvu1213,solar photovoltaic,0,0,0,0,3270.7,506.7545007,0
cec23_475,572,pvu1215,solar photovoltaic,0,0,0,0,1146.4,506.7545007,0
cec23_476,574,pvu1217,solar photovoltaic,0,0,0,0,1885.4,506.7545007,0
cec23_477,575,pvu1219,solar photovoltaic,0,0,0,0,291.5,506.7545007,0
cec23_478,576,pvu1285,solar photovoltaic,0,0,0,0,1244.9,506.7545007,0
cec23_479,578,pvu1296,solar photovoltaic,0,0,0,0,245.4,506.7545007,0
cec23_480,595,pvu1305,solar photovoltaic,0,0,0,0,204.4,506.7545007,0
cec23_481,600,pvu1320,solar photovoltaic,0,0,0,0,635.1,506.7545007,0
cec23_482,602,pvu1324,solar photovoltaic,0,0,0,0,1593,506.7545007,0
cec23_483,603,pvu1326,solar photovoltaic,0,0,0,0,1180.4,506.7545007,0
cec23_484,605,pvu1330,solar photovoltaic,0,0,0,0,5.9,506.7545007,0
cec23_485,608,pvu1337,solar photovoltaic,0,0,0,0,1406.2,506.7545007,0
cec23_486,609,pvu1342,solar photovoltaic,0,0,0,0,2.4,506.7545007,0
cec23_487,610,pvu1347,solar photovoltaic,0,0,0,0,1176.9,506.7545007,0
cec23_488,613,pvu1362,solar photovoltaic,0,0,0,0,832.6,506.7545007,0
cec23_489,618,pvu1370,solar photovoltaic,0,0,0,0,42.8,506.7545007,0
cec23_490,619,pvu1376,solar photovoltaic,0,0,0,0,504.4,506.7545007,0
cec23_491,623,pvu1378,solar photovoltaic,0,0,0,0,157.9,506.7545007,0
cec23_492,628,pvu1381,solar photovoltaic,0,0,0,0,1723.4,506.7545007,0
cec23_493,629,pvu1389,solar photovoltaic,0,0,0,0,71.4,506.7545007,0
cec23_494,630,pvu1402,solar photovoltaic,0,0,0,0,32.3,506.7545007,0
cec23_495,631,pvu1405,solar photovoltaic,0,0,0,0,105.8,506.7545007,0
cec23_496,636,pvu1409,solar photovoltaic,0,0,0,0,242.9,506.7545007,0
cec23_497,638,pvu1411,solar photovoltaic,0,0,0,0,197.3,506.7545007,0
cec23_498,645,pvu1447,solar photovoltaic,0,0,0,0,52.3,506.7545007,0
cec23_499,652,pvu1486,solar photovoltaic,0,0,0,0,1181.7,506.7545007,0
cec23_500,653,pvu1487,solar photovoltaic,0,0,0,0,324.5,506.7545007,0
cec23_501,659,pvu1497,solar photovoltaic,0,0,0,0,52.1,506.7545007,0
cec23_502,660,pvu1499,solar photovoltaic,0,0,0,0,272.8,506.7545007,0
cec23_503,662,pvu1507,solar photovoltaic,0,0,0,0,48.6,506.7545007,0
cec23_504,732,pvu1523,solar photovoltaic,0,0,0,0,45.3,506.7545007,0
cec23_505,743,pvu1525,solar photovoltaic,0,0,0,0,634.1,506.7545007,0
cec23_506,745,pvu1529,solar photovoltaic,0,0,0,0,407.5,506.7545007,0
cec23_507,746,pvu1532,solar photovoltaic,0,0,0,0,106.9,506.7545007,0
cec23_508,750,pvu1542,solar photovoltaic,0,0,0,0,170.4,506.7545007,0
cec23_509,771,pvu1549,solar photovoltaic,0,0,0,0,60.5,506.7545007,0
cec23_510,772,pvu1550,solar photovoltaic,0,0,0,0,64.1,506.7545007,0
cec23_511,774,pvu1553,solar photovoltaic,0,0,0,0,415.1,506.7545007,0
cec23_512,775,pvu1565,solar photovoltaic,0,0,0,0,105,506.7545007,0
cec23_513,776,pvu1571,solar photovoltaic,0,0,0,0,190.3,506.7545007,0
cec23_514,777,pvu1572,solar photovoltaic,0,0,0,0,629.3,506.7545007,0
cec23_515,778,pvu1579,solar photovoltaic,0,0,0,0,161.6,506.7545007,0
cec23_516,784,pvu1582,solar photovoltaic,0,0,0,0,10.6,506.7545007,0
cec23_517,785,pvu1584,solar photovoltaic,0,0,0,0,82.8,506.7545007,0
cec23_518,787,pvu1585,solar photovoltaic,0,0,0,0,11.3,506.7545007,0
cec23_519,793,pvu1586,solar photovoltaic,0,0,0,0,40.4,506.7545007,0
cec23_520,796,pvu1593,solar photovoltaic,0,0,0,0,28.7,506.7545007,0
cec23_521,801,pvu1595,solar photovoltaic,0,0,0,0,24.3,506.7545007,0
cec23_522,803,pvu1596,solar photovoltaic,0,0,0,0,12,506.7545007,0
cec23_523,804,pvu1602,solar photovoltaic,0,0,0,0,33.8,506.7545007,0
cec23_524,805,pvu1603,solar photovoltaic,0,0,0,0,89.5,506.7545007,0
cec23_525,806,pvu1606,solar photovoltaic,0,0,0,0,541.4,506.7545007,0
cec23_526,807,pvu1609,solar photovoltaic,0,0,0,0,24.6,506.7545007,0
cec23_527,809,pvu1610,solar photovoltaic,0,0,0,0,7.3,506.7545007,0
cec23_528,810,pvu1611,solar photovoltaic,0,0,0,0,21.5,506.7545007,0
cec23_529,811,pvu1612,solar photovoltaic,0,0,0,0,2.2,506.7545007,0
cec23_530,812,pvu1617,solar photovoltaic,0,0,0,0,59.4,506.7545007,0
cec23_531,816,pvu1620,solar photovoltaic,0,0,0,0,506.3,506.7545007,0
cec23_532,992,pvu1621,solar photovoltaic,0,0,0,0,517.2,506.7545007,0
cec23_533,1013,pvu1626,solar photovoltaic,0,0,0,0,854.3,506.7545007,0
cec23_534,1019,pvu1638,solar photovoltaic,0,0,0,0,1.5,506.7545007,0
cec23_535,1025,pvu1639,solar photovoltaic,0,0,0,0,1674.4,506.7545007,0
cec23_536,1027,pvu1640,solar photovoltaic,0,0,0,0,576.5,506.7545007,0
cec23_537,1030,pvu1652,solar photovoltaic,0,0,0,0,168.1,506.7545007,0
cec23_538,1038,pvu1656,solar photovoltaic,0,0,0,0,10.9,506.7545007,0
cec23_539,1043,pvu1658,solar photovoltaic,0,0,0,0,283.3,506.7545007,0
cec23_540,1048,pvu1683,solar photovoltaic,0,0,0,0,13,506.7545007,0
cec23_541,1053,pvu1692,solar photovoltaic,0,0,0,0,176.9,506.7545007,0
cec23_542,1058,pvu1706,solar photovoltaic,0,0,0,0,48.4,506.7545007,0
cec23_543,1061,pvu1711,solar photovoltaic,0,0,0,0,24.5,506.7545007,0
cec23_544,1125,pvu1713,solar photovoltaic,0,0,0,0,92.7,506.7545007,0
cec23_545,1136,pvu1714,solar photovoltaic,0,0,0,0,1464.6,506.7545007,0
cec23_546,1139,pvu1715,solar photovoltaic,0,0,0,0,64.8,506.7545007,0
cec23_547,1150,pvu1716,solar photovoltaic,0,0,0,0,21.2,506.7545007,0
cec23_548,1154,pvu1717,solar photovoltaic,0,0,0,0,2.1,506.7545007,0
cec23_549,1168,pvu1718,solar photovoltaic,0,0,0,0,715.2,506.7545007,0
cec23_550,1174,pvu1719,solar photovoltaic,0,0,0,0,263.7,506.7545007,0
cec23_551,1176,pvu1722,solar photovoltaic,0,0,0,0,2101.8,506.7545007,0
cec23_552,1178,pvu1726,solar photovoltaic,0,0,0,0,599.9,506.7545007,0
cec23_553,1179,pvu1727,solar photovoltaic,0,0,0,0,7.1,506.7545007,0
cec23_554,1182,pvu1728,solar photovoltaic,0,0,0,0,1002.1,506.7545007,0
cec23_555,1186,pvu1729,solar photovoltaic,0,0,0,0,101.3,506.7545007,0
cec23_556,1190,pvu1730,solar photovoltaic,0,0,0,0,20.4,506.7545007,0
cec23_557,1207,pvu1731,solar photovoltaic,0,0,0,0,4.6,506.7545007,0
cec23_558,1212,pvu1748,solar photovoltaic,0,0,0,0,452.5,506.7545007,0
cec23_559,1213,pvu1756,solar photovoltaic,0,0,0,0,55.8,506.7545007,0
cec23_560,1214,pvu1783,solar photovoltaic,0,0,0,0,39,506.7545007,0
cec23_561,1215,pvu1787,solar photovoltaic,0,0,0,0,204.2,506.7545007,0
cec23_562,1216,pvu1796,solar photovoltaic,0,0,0,0,535,506.7545007,0
cec23_563,1217,pvu1797,solar photovoltaic,0,0,0,0,184.7,506.7545007,0
cec23_564,1218,pvu1819,solar photovoltaic,0,0,0,0,3721.4,506.7545007,0
cec23_565,1219,pvu1829,solar photovoltaic,0,0,0,0,65.4,506.7545007,0
cec23_566,1220,pvu1832,solar photovoltaic,0,0,0,0,48,506.7545007,0
cec23_567,1247,pvu1833,solar photovoltaic,0,0,0,0,232.8,506.7545007,0
cec23_568,1252,pvu1834,solar photovoltaic,0,0,0,0,22.9,506.7545007,0
cec23_569,1253,pvu1837,solar photovoltaic,0,0,0,0,62.3,506.7545007,0
cec23_570,1255,pvu1838,solar photovoltaic,0,0,0,0,500.1,506.7545007,0
cec23_571,1261,pvu1860,solar photovoltaic,0,0,0,0,148.5,506.7545007,0
cec23_572,1272,pvu1864,solar photovoltaic,0,0,0,0,9.5,506.7545007,0
cec23_573,1275,pvu1870,solar photovoltaic,0,0,0,0,36.7,506.7545007,0
cec23_574,1285,pvu1885,solar photovoltaic,0,0,0,0,206.1,506.7545007,0
cec23_575,1296,pvu1887,solar photovoltaic,0,0,0,0,7.5,506.7545007,0
cec23_576,1305,pvu1904,solar photovoltaic,0,0,0,0,2422,506.7545007,0
cec23_577,1315,pvu1910,solar photovoltaic,0,0,0,0,3004.4,506.7545007,0
cec23_578,1320,pvu1913,solar photovoltaic,0,0,0,0,155.5,506.7545007,0
cec23_579,1324,pvu1919,solar photovoltaic,0,0,0,0,33,506.7545007,0
cec23_580,1326,pvu1927,solar photovoltaic,0,0,0,0,94,506.7545007,0
cec23_581,1330,pvu1966,solar photovoltaic,0,0,0,0,297.3,506.7545007,0
cec23_582,1337,pvu1973,solar photovoltaic,0,0,0,0,18.9,506.7545007,0
cec23_583,1342,pvu1987,solar photovoltaic,0,0,0,0,37.5,506.7545007,0
cec23_584,1347,pvu1990,solar photovoltaic,0,0,0,0,230.1,506.7545007,0
cec23_585,1362,pvu2009,solar photovoltaic,0,0,0,0,66.9,506.7545007,0
cec23_586,1370,pvu2016,solar photovoltaic,0,0,0,0,1399.1,506.7545007,0
cec23_587,1372,pvu2017,solar photovoltaic,0,0,0,0,1090.9,506.7545007,0
cec23_588,1376,pvu2029,solar photovoltaic,0,0,0,0,82.7,506.7545007,0
cec23_589,1378,pvu2042,solar photovoltaic,0,0,0,0,903.2,506.7545007,0
cec23_590,1379,pvu2043,solar photovoltaic,0,0,0,0,105,506.7545007,0
cec23_591,1381,pvu2044,solar photovoltaic,0,0,0,0,292.7,506.7545007,0
cec23_592,1382,pvu2106,solar photovoltaic,0,0,0,0,633.3,506.7545007,0
cec23_593,1384,pvu2107,solar photovoltaic,0,0,0,0,451.2,506.7545007,0
cec23_594,1389,pvu2115,solar photovoltaic,0,0,0,0,2228.5,506.7545007,0
cec23_595,1402,pvu2184,solar photovoltaic,0,0,0,0,229.2,506.7545007,0
cec23_596,1405,pvu2208,solar photovoltaic,0,0,0,0,922.7,506.7545007,0
cec23_597,1409,pvu2220,solar photovoltaic,0,0,0,0,135.9,506.7545007,0
cec23_598,1411,pvu2235,solar photovoltaic,0,0,0,0,1035.8,506.7545007,0
cec23_599,1412,pvu2254,solar photovoltaic,0,0,0,0,4695.8,506.7545007,0
cec23_600,1413,pvu2264,solar photovoltaic,0,0,0,0,542.3,506.7545007,0
cec23_601,1426,pvu2274,solar photovoltaic,0,0,0,0,89.2,506.7545007,0
cec23_602,1446,pvu2306,solar photovoltaic,0,0,0,0,530.2,506.7545007,0
cec23_603,1447,pvu2314,solar photovoltaic,0,0,0,0,39.3,506.7545007,0
cec23_604,1448,pvu2317,solar photovoltaic,0,0,0,0,293,506.7545007,0
cec23_605,1449,pvu2318,solar photovoltaic,0,0,0,0,247.2,506.7545007,0
cec23_606,1450,pvu2325,solar photovoltaic,0,0,0,0,445.7,506.7545007,0
cec23_607,1487,pvu2337,solar photovoltaic,0,0,0,0,445.7,506.7545007,0
cec23_608,1497,pvu2338,solar photovoltaic,0,0,0,0,1989.2,506.7545007,0
cec23_609,1499,pvu2361,solar photovoltaic,0,0,0,0,143.3,506.7545007,0
cec23_610,1501,pvu2379,solar photovoltaic,0,0,0,0,372.5,506.7545007,0
cec23_611,1502,pvu2399,solar photovoltaic,0,0,0,0,162.1,506.7545007,0
cec23_612,1506,pvu2400,solar photovoltaic,0,0,0,0,1095.4,506.7545007,0
cec23_613,1508,pvu2403,solar photovoltaic,0,0,0,0,2268.1,506.7545007,0
cec23_614,1511,pvu2405,solar photovoltaic,0,0,0,0,55.9,506.7545007,0
cec23_615,1516,pvu7635,solar photovoltaic,0,0,0,0,25.4,506.7545007,0
cec23_616,1523,pvu7647,solar photovoltaic,0,0,0,0,248.1,506.7545007,0
cec23_617,1525,pvu7649,solar photovoltaic,0,0,0,0,64,506.7545007,0
cec23_618,1527,pvu7651,solar photovoltaic,0,0,0,0,14.1,506.7545007,0
cec23_619,1529,pvu7659,solar photovoltaic,0,0,0,0,1159.8,506.7545007,0
cec23_620,1532,pvu7661,solar photovoltaic,0,0,0,0,355.7,506.7545007,0
cec23_621,1542,pvu7670,solar photovoltaic,0,0,0,0,720.3,506.7545007,0
cec23_622,1543,pvu7679,solar photovoltaic,0,0,0,0,22.1,506.7545007,0
cec23_623,1547,pvu7682,solar photovoltaic,0,0,0,0,51.5,506.7545007,0
cec23_624,1548,pvu7696,solar photovoltaic,0,0,0,0,407.3,506.7545007,0
cec23_625,1549,pvu7707,solar photovoltaic,0,0,0,0,224.5,506.7545007,0
cec23_626,1550,pvu7745,solar photovoltaic,0,0,0,0,1832.9,506.7545007,0
cec23_627,1553,pvu7759,solar photovoltaic,0,0,0,0,44.1,506.7545007,0
cec23_628,1565,pvu7765,solar photovoltaic,0,0,0,0,367.2,506.7545007,0
cec23_629,1567,pvu7770,solar photovoltaic,0,0,0,0,10.2,506.7545007,0
cec23_630,1571,pvu7771,solar photovoltaic,0,0,0,0,569.3,506.7545007,0
cec23_631,1572,pvu7793,solar photovoltaic,0,0,0,0,1927.3,506.7545007,0
cec23_632,1576,pvu7810,solar photovoltaic,0,0,0,0,79,506.7545007,0
cec23_633,1577,pvu7832,solar photovoltaic,0,0,0,0,539.4,506.7545007,0
cec23_634,1579,pvu7838,solar photovoltaic,0,0,0,0,33.6,506.7545007,0
cec23_635,1582,pvu7844,solar photovoltaic,0,0,0,0,1351.3,506.7545007,0
cec23_636,1584,pvu7848,solar photovoltaic,0,0,0,0,246.4,506.7545007,0
cec23_637,1585,pvu7874,solar photovoltaic,0,0,0,0,870.1,506.7545007,0
cec23_638,1586,pvu7888,solar photovoltaic,0,0,0,0,217.7,506.7545007,0
cec23_639,1593,pvu7889,solar photovoltaic,0,0,0,0,44.5,506.7545007,0
cec23_640,1594,pvu7901,solar photovoltaic,0,0,0,0,0.6,506.7545007,0
cec23_641,1595,pvu7904,solar photovoltaic,0,0,0,0,560.4,506.7545007,0
cec23_642,1596,pvu7907,solar photovoltaic,0,0,0,0,240.2,506.7545007,0
