bus,scenario,timepoint,load_MW
4459,sc1,1,0
4460,sc1,1,0
4461,sc1,1,43.7471055
4462,sc1,1,0
4463,sc1,1,0
4464,sc1,1,0
4465,sc1,1,0
4466,sc1,1,0
4467,sc1,1,0
4468,sc1,1,0
4469,sc1,1,29.0337928
4470,sc1,1,0
4471,sc1,1,0
4472,sc1,1,0
4473,sc1,1,0
4474,sc1,1,0
4475,sc1,1,0
4476,sc1,1,0
4477,sc1,1,0
4478,sc1,1,0
4479,sc1,1,0
4480,sc1,1,0
4481,sc1,1,0
4482,sc1,1,0
4483,sc1,1,0
4484,sc1,1,0
4485,sc1,1,0
4486,sc1,1,0
4487,sc1,1,0
4488,sc1,1,0
4489,sc1,1,0
4490,sc1,1,0
4491,sc1,1,0
4492,sc1,1,0
4493,sc1,1,0
4494,sc1,1,0
4495,sc1,1,0
4496,sc1,1,0
4497,sc1,1,0
4498,sc1,1,2.43096489
4499,sc1,1,0
4500,sc1,1,0
4501,sc1,1,0
4502,sc1,1,0
4503,sc1,1,0
4504,sc1,1,4.86596765
4505,sc1,1,0
4506,sc1,1,0
4507,sc1,1,0
4508,sc1,1,0
4509,sc1,1,0
4510,sc1,1,0
4511,sc1,1,0
4512,sc1,1,0
4513,sc1,1,0
4514,sc1,1,4.27088531
4515,sc1,1,0
4516,sc1,1,0
4517,sc1,1,8.20079069
4518,sc1,1,0
4519,sc1,1,6.40274274
4520,sc1,1,2.06759318
4521,sc1,1,0
4522,sc1,1,0
4523,sc1,1,0
4524,sc1,1,0
4525,sc1,1,0
4526,sc1,1,0
4527,sc1,1,12.0115976
4528,sc1,1,0
4529,sc1,1,0
4530,sc1,1,0
4531,sc1,1,23.0244803
4532,sc1,1,0
4533,sc1,1,0
4534,sc1,1,0
4535,sc1,1,0
4536,sc1,1,4.92878807
4537,sc1,1,0
4538,sc1,1,0
4539,sc1,1,0
4540,sc1,1,0
4541,sc1,1,0
4542,sc1,1,0
4543,sc1,1,0
4544,sc1,1,0
4545,sc1,1,0
4546,sc1,1,0
4547,sc1,1,0
4548,sc1,1,0
4549,sc1,1,0
4550,sc1,1,0
4551,sc1,1,1.71684076
4552,sc1,1,0
4553,sc1,1,0
4554,sc1,1,0
4555,sc1,1,0
4556,sc1,1,0
4557,sc1,1,35.8899759
4558,sc1,1,0
4559,sc1,1,6.41144038
4560,sc1,1,0
4561,sc1,1,0
4562,sc1,1,0
4563,sc1,1,0
4564,sc1,1,0
4565,sc1,1,0
4566,sc1,1,8.68361997
4567,sc1,1,0
4568,sc1,1,11.9133611
4569,sc1,1,0
4570,sc1,1,0
4571,sc1,1,9.79002355
4572,sc1,1,0
4573,sc1,1,0
4574,sc1,1,0
4575,sc1,1,0
4576,sc1,1,5.60002575
4577,sc1,1,5.61829112
4578,sc1,1,0
4579,sc1,1,0
4580,sc1,1,6.10938044
4581,sc1,1,0
4582,sc1,1,0
4583,sc1,1,22.9474999
4584,sc1,1,0
4585,sc1,1,17.8538822
4586,sc1,1,4.87644748
4587,sc1,1,0
4588,sc1,1,0
4589,sc1,1,0
4590,sc1,1,3.74070696
4591,sc1,1,8.61469736
4592,sc1,1,0
4593,sc1,1,0
4594,sc1,1,0
4595,sc1,1,0
4596,sc1,1,0
4597,sc1,1,27.1355455
4598,sc1,1,6.91986482
4599,sc1,1,0
4600,sc1,1,0
4601,sc1,1,10.6974645
4602,sc1,1,0
4603,sc1,1,2.62611422
4604,sc1,1,0
4605,sc1,1,0
4606,sc1,1,0
4607,sc1,1,0
4608,sc1,1,0
4609,sc1,1,0
4610,sc1,1,0
4611,sc1,1,0
4612,sc1,1,0
4613,sc1,1,0
4614,sc1,1,0
4615,sc1,1,0
4616,sc1,1,3.72373011
4617,sc1,1,43.7264614
4618,sc1,1,0
4619,sc1,1,0
4620,sc1,1,0
4621,sc1,1,12.7639739
4622,sc1,1,0
4623,sc1,1,25.3445675
4624,sc1,1,0
4625,sc1,1,3.50956615
4626,sc1,1,0
4627,sc1,1,0
4628,sc1,1,0
4629,sc1,1,0
4630,sc1,1,0
4631,sc1,1,0
4632,sc1,1,0
4633,sc1,1,0
4634,sc1,1,0
4635,sc1,1,0
4636,sc1,1,0
4637,sc1,1,0
4638,sc1,1,0
4639,sc1,1,0
4640,sc1,1,0
4641,sc1,1,5.92162952
4642,sc1,1,0
4643,sc1,1,29.0136621
4644,sc1,1,0
4645,sc1,1,0
4646,sc1,1,0
4647,sc1,1,0
4648,sc1,1,2.28296746
4649,sc1,1,0
4650,sc1,1,0
4651,sc1,1,0
4652,sc1,1,0
4653,sc1,1,0
4654,sc1,1,2.06684287
4655,sc1,1,0
4656,sc1,1,3.84173134
4657,sc1,1,0
4658,sc1,1,0
4659,sc1,1,0
4660,sc1,1,0
4661,sc1,1,0
4662,sc1,1,0
4663,sc1,1,0
4664,sc1,1,0
4665,sc1,1,0
4666,sc1,1,0
4667,sc1,1,0
4668,sc1,1,0
4669,sc1,1,0
4670,sc1,1,0
4671,sc1,1,0
4672,sc1,1,1.94869399
4673,sc1,1,0
4674,sc1,1,0
4675,sc1,1,0
4676,sc1,1,0
4677,sc1,1,0
4678,sc1,1,0
4679,sc1,1,0
4680,sc1,1,8.81214509
4681,sc1,1,0
4682,sc1,1,0
4683,sc1,1,0
4684,sc1,1,0
4685,sc1,1,0
4686,sc1,1,0
4687,sc1,1,0
4688,sc1,1,0
4689,sc1,1,0
4690,sc1,1,4.83138615
4691,sc1,1,0
4692,sc1,1,0
4693,sc1,1,0
4694,sc1,1,5.35544687
4695,sc1,1,0
4696,sc1,1,0
4697,sc1,1,0
4698,sc1,1,0
4699,sc1,1,1.46270592
4700,sc1,1,5.41041192
4701,sc1,1,0
4702,sc1,1,20.1542165
4703,sc1,1,0
4704,sc1,1,0
4705,sc1,1,0
4706,sc1,1,0
4707,sc1,1,0
4708,sc1,1,0
4709,sc1,1,0
4710,sc1,1,9.1655796
4711,sc1,1,0
4712,sc1,1,3.84300881
4713,sc1,1,0
4714,sc1,1,0
4715,sc1,1,0
4716,sc1,1,6.56431289
4717,sc1,1,0
4718,sc1,1,0
4719,sc1,1,0
4720,sc1,1,0
4721,sc1,1,0
4722,sc1,1,0
4723,sc1,1,0
4724,sc1,1,0
4725,sc1,1,0
4726,sc1,1,0
4727,sc1,1,0
4728,sc1,1,0
4729,sc1,1,0
4730,sc1,1,0
4731,sc1,1,0
4732,sc1,1,0
4733,sc1,1,0
4734,sc1,1,4.67837922
4735,sc1,1,9.46796002
4736,sc1,1,0
4737,sc1,1,0
4738,sc1,1,0
4739,sc1,1,0
4740,sc1,1,0
4741,sc1,1,0
4742,sc1,1,0
4743,sc1,1,0
4744,sc1,1,0
4745,sc1,1,2.64276651
4746,sc1,1,0
4747,sc1,1,8.56907473
4748,sc1,1,15.7530495
4749,sc1,1,0
4750,sc1,1,0
4751,sc1,1,0
4752,sc1,1,0
4753,sc1,1,0
4754,sc1,1,0
4755,sc1,1,0
4756,sc1,1,8.28587525
4757,sc1,1,0
4758,sc1,1,0
4759,sc1,1,19.3297681
4760,sc1,1,0
4761,sc1,1,3.87215273
4762,sc1,1,9.5682265
4763,sc1,1,0
4764,sc1,1,0
4765,sc1,1,0
4766,sc1,1,0
4767,sc1,1,0
4768,sc1,1,0
4769,sc1,1,0
4770,sc1,1,0
4771,sc1,1,0
4772,sc1,1,22.5133403
4773,sc1,1,0
4774,sc1,1,0
4775,sc1,1,0
4776,sc1,1,0
4777,sc1,1,0
4778,sc1,1,0
4779,sc1,1,0
4780,sc1,1,0
4781,sc1,1,0
4782,sc1,1,0
4783,sc1,1,0
4784,sc1,1,0
4785,sc1,1,0
4786,sc1,1,0
4787,sc1,1,0
4788,sc1,1,0
4789,sc1,1,0
4790,sc1,1,0
4791,sc1,1,0
4792,sc1,1,0
4793,sc1,1,0
4794,sc1,1,0
4795,sc1,1,0
4796,sc1,1,0
4797,sc1,1,0
4798,sc1,1,0
4799,sc1,1,0
4800,sc1,1,0
4801,sc1,1,0
4802,sc1,1,0
4803,sc1,1,0
4804,sc1,1,0
4805,sc1,1,0
4806,sc1,1,0
4807,sc1,1,0
4808,sc1,1,0
4809,sc1,1,0
4810,sc1,1,0
4811,sc1,1,0
4812,sc1,1,0
4813,sc1,1,0
4814,sc1,1,0
4815,sc1,1,18.8902315
4816,sc1,1,0
4817,sc1,1,0
4818,sc1,1,0
4819,sc1,1,0
4820,sc1,1,0
4821,sc1,1,0
4822,sc1,1,0
4823,sc1,1,0
4824,sc1,1,0
4825,sc1,1,2.52295596
4826,sc1,1,20.3010781
4827,sc1,1,0
4828,sc1,1,0
4829,sc1,1,9.89042419
4830,sc1,1,0
4831,sc1,1,1.52650407
4832,sc1,1,0
4833,sc1,1,0
4834,sc1,1,0
4835,sc1,1,0
4836,sc1,1,0
4837,sc1,1,0
4838,sc1,1,4.74152088
4839,sc1,1,0
4840,sc1,1,0
4841,sc1,1,0
4842,sc1,1,0
4843,sc1,1,0
4844,sc1,1,0
4845,sc1,1,0.618042404
4846,sc1,1,0
4847,sc1,1,0
4848,sc1,1,0
4849,sc1,1,2.32471375
4850,sc1,1,0
4851,sc1,1,0
4852,sc1,1,0
4853,sc1,1,0
4854,sc1,1,0
4855,sc1,1,0
4856,sc1,1,82.558865
4857,sc1,1,0
4858,sc1,1,0
4859,sc1,1,0
4860,sc1,1,0
4861,sc1,1,0
4862,sc1,1,0
4863,sc1,1,0
4864,sc1,1,0
4865,sc1,1,0
4866,sc1,1,0
4867,sc1,1,0
4868,sc1,1,0
4869,sc1,1,0
4870,sc1,1,0
4871,sc1,1,0
4872,sc1,1,0
4873,sc1,1,0
4874,sc1,1,2.32646847
4875,sc1,1,5.0526749
4876,sc1,1,0
4877,sc1,1,0
4878,sc1,1,0
4879,sc1,1,0
4880,sc1,1,0
4881,sc1,1,0
4882,sc1,1,0
4883,sc1,1,0
4884,sc1,1,0
4885,sc1,1,0
4886,sc1,1,0
4887,sc1,1,0
4888,sc1,1,0
4889,sc1,1,0
4890,sc1,1,0
4891,sc1,1,0
4892,sc1,1,0
4893,sc1,1,8.54904717
4894,sc1,1,0
4895,sc1,1,0
4896,sc1,1,0
4897,sc1,1,0
4898,sc1,1,0
4899,sc1,1,9.73346381
4900,sc1,1,0
4901,sc1,1,0
4902,sc1,1,23.7106545
4903,sc1,1,0
4904,sc1,1,0
4905,sc1,1,0
4906,sc1,1,0
4907,sc1,1,0
4908,sc1,1,0
4909,sc1,1,0
4910,sc1,1,0
4911,sc1,1,0
4912,sc1,1,0
4913,sc1,1,0
4914,sc1,1,0
4915,sc1,1,9.84406703
4916,sc1,1,0
4917,sc1,1,0
4918,sc1,1,0
4919,sc1,1,0
4920,sc1,1,0
4921,sc1,1,0
4922,sc1,1,0
4923,sc1,1,0
4924,sc1,1,0
4925,sc1,1,0
4926,sc1,1,0
4927,sc1,1,0
4928,sc1,1,0
4929,sc1,1,0
4930,sc1,1,0
4931,sc1,1,20.2753662
4932,sc1,1,0
4933,sc1,1,0
4934,sc1,1,0
4935,sc1,1,0
4936,sc1,1,0
4937,sc1,1,0
4938,sc1,1,0
4939,sc1,1,0
4940,sc1,1,0
4941,sc1,1,0
4942,sc1,1,0
4943,sc1,1,0
4944,sc1,1,0
4945,sc1,1,0
4946,sc1,1,0
4947,sc1,1,0
4948,sc1,1,0
4949,sc1,1,0
4950,sc1,1,0
4951,sc1,1,0
4952,sc1,1,0
4953,sc1,1,0
4954,sc1,1,0
4955,sc1,1,0
4956,sc1,1,0
4957,sc1,1,0
4958,sc1,1,16.4635471
4959,sc1,1,0
4960,sc1,1,0
4961,sc1,1,0
4962,sc1,1,0
4963,sc1,1,0
4964,sc1,1,0
4965,sc1,1,4.52269602
4966,sc1,1,4.45289018
4967,sc1,1,0
4968,sc1,1,3.72590373
4969,sc1,1,0
4970,sc1,1,0
4971,sc1,1,0
4972,sc1,1,0
4973,sc1,1,0
4974,sc1,1,0
4975,sc1,1,0
4976,sc1,1,0
4977,sc1,1,0
4978,sc1,1,0
4979,sc1,1,0
4980,sc1,1,4.41707901
4981,sc1,1,0
4982,sc1,1,0
4983,sc1,1,0
4984,sc1,1,0
4985,sc1,1,0
4986,sc1,1,0
4987,sc1,1,0
4988,sc1,1,0
4989,sc1,1,0
4990,sc1,1,0
4991,sc1,1,0
4992,sc1,1,0
4993,sc1,1,0
4994,sc1,1,0
4995,sc1,1,0
4996,sc1,1,0
4997,sc1,1,0
4998,sc1,1,0
4999,sc1,1,8.15855504
5000,sc1,1,0
5001,sc1,1,0
5002,sc1,1,0
5003,sc1,1,0
5004,sc1,1,0
5005,sc1,1,0
5006,sc1,1,0
5007,sc1,1,0
5008,sc1,1,0
5009,sc1,1,0
5010,sc1,1,0
5011,sc1,1,0
5012,sc1,1,0
5013,sc1,1,0
5014,sc1,1,0
5015,sc1,1,0
5016,sc1,1,0
5017,sc1,1,0
5018,sc1,1,0
5019,sc1,1,6.77909344
5020,sc1,1,4.39881771
5021,sc1,1,0
5022,sc1,1,0
5023,sc1,1,0
5024,sc1,1,0
5025,sc1,1,0
5026,sc1,1,0
5027,sc1,1,0
5028,sc1,1,0
5029,sc1,1,0
5030,sc1,1,0
5031,sc1,1,0
5032,sc1,1,0
5033,sc1,1,0
5034,sc1,1,0
5035,sc1,1,0
5036,sc1,1,0
5037,sc1,1,0
5038,sc1,1,0
5039,sc1,1,2.8361056
5040,sc1,1,0
5041,sc1,1,0
5042,sc1,1,0
5043,sc1,1,0
5044,sc1,1,0
5045,sc1,1,0
5046,sc1,1,0
5047,sc1,1,0
5048,sc1,1,0
5049,sc1,1,0
5050,sc1,1,0
5051,sc1,1,0
5052,sc1,1,0
5053,sc1,1,0
5054,sc1,1,0
5055,sc1,1,0
5056,sc1,1,0
5057,sc1,1,0
5058,sc1,1,0
5059,sc1,1,0
5060,sc1,1,0
5061,sc1,1,0
5062,sc1,1,5.57248044
5063,sc1,1,0
5064,sc1,1,0
5065,sc1,1,0
5066,sc1,1,0
5067,sc1,1,0
5068,sc1,1,0
5069,sc1,1,0
5070,sc1,1,0
5071,sc1,1,4.45004069
5072,sc1,1,0
5073,sc1,1,0
5074,sc1,1,0
5075,sc1,1,0
5076,sc1,1,0
5077,sc1,1,0
5078,sc1,1,4.66134704
5079,sc1,1,0
5080,sc1,1,0
5081,sc1,1,0
5082,sc1,1,0
5083,sc1,1,0
5084,sc1,1,0
5085,sc1,1,0
5086,sc1,1,0
5087,sc1,1,0
5088,sc1,1,0
5089,sc1,1,0
5090,sc1,1,0
5091,sc1,1,0
5092,sc1,1,0
5093,sc1,1,0
5094,sc1,1,0
5095,sc1,1,0
5096,sc1,1,0
5097,sc1,1,0
5098,sc1,1,0
5099,sc1,1,0
5100,sc1,1,0
5101,sc1,1,0
5102,sc1,1,0
5103,sc1,1,0
5104,sc1,1,0
5105,sc1,1,0
5106,sc1,1,0
5107,sc1,1,0
5108,sc1,1,0
5109,sc1,1,34.4428243
5110,sc1,1,0
5111,sc1,1,0
5112,sc1,1,0
5113,sc1,1,0
5114,sc1,1,0
5115,sc1,1,0
5116,sc1,1,0
5117,sc1,1,4.0666937
5118,sc1,1,0
5119,sc1,1,0
5120,sc1,1,0
5121,sc1,1,0
5122,sc1,1,0
5123,sc1,1,0
5124,sc1,1,0
5125,sc1,1,0
5126,sc1,1,0
5127,sc1,1,0
5128,sc1,1,0
5129,sc1,1,0
5130,sc1,1,0
5131,sc1,1,3.27691998
5132,sc1,1,0
5133,sc1,1,0
5134,sc1,1,10.1437067
5135,sc1,1,0
5136,sc1,1,0
5137,sc1,1,0
5138,sc1,1,0
5139,sc1,1,0
5140,sc1,1,0
5141,sc1,1,0
5142,sc1,1,0
5143,sc1,1,0
5144,sc1,1,0
5145,sc1,1,8.79524665
5146,sc1,1,0
5147,sc1,1,0
5148,sc1,1,18.3813575
5149,sc1,1,0
5150,sc1,1,0
5151,sc1,1,0
5152,sc1,1,31.2547607
5153,sc1,1,0
5154,sc1,1,0
5155,sc1,1,3.63059516
5156,sc1,1,0
5157,sc1,1,0
5158,sc1,1,0
5159,sc1,1,0
5160,sc1,1,0
5161,sc1,1,0
5162,sc1,1,0
5163,sc1,1,0
5164,sc1,1,0
5165,sc1,1,0
5166,sc1,1,0
5167,sc1,1,0
5168,sc1,1,0
5169,sc1,1,0
5170,sc1,1,0
5171,sc1,1,0
5172,sc1,1,0
5173,sc1,1,0
5174,sc1,1,0
5175,sc1,1,0
5176,sc1,1,0
5177,sc1,1,0
5178,sc1,1,5.4612148
5179,sc1,1,0
5180,sc1,1,0
5181,sc1,1,0
5182,sc1,1,0
5183,sc1,1,0
5184,sc1,1,0
5185,sc1,1,0
5186,sc1,1,0
5187,sc1,1,0
5188,sc1,1,0
5189,sc1,1,0
5190,sc1,1,0
5191,sc1,1,0
5192,sc1,1,0
5193,sc1,1,0
5194,sc1,1,0
5195,sc1,1,0
5196,sc1,1,0
5197,sc1,1,0
5198,sc1,1,0
5199,sc1,1,0
5200,sc1,1,0
5201,sc1,1,0
5202,sc1,1,0
5203,sc1,1,0
5204,sc1,1,0
5205,sc1,1,0
5206,sc1,1,0
5207,sc1,1,0
5208,sc1,1,0
5209,sc1,1,3.74751263
5210,sc1,1,0
5211,sc1,1,0
5212,sc1,1,0
5213,sc1,1,0
5214,sc1,1,0
5215,sc1,1,0
5216,sc1,1,0
5217,sc1,1,0
5218,sc1,1,0
5219,sc1,1,0
5220,sc1,1,0
5221,sc1,1,0
5222,sc1,1,0
5223,sc1,1,0
5224,sc1,1,0
5225,sc1,1,0
5226,sc1,1,0
5227,sc1,1,0
5228,sc1,1,0
5229,sc1,1,0
5230,sc1,1,0
5231,sc1,1,0
5232,sc1,1,0
5233,sc1,1,0
5234,sc1,1,0
5235,sc1,1,0
5236,sc1,1,0
5237,sc1,1,0
5238,sc1,1,0
5239,sc1,1,0
5240,sc1,1,0
5241,sc1,1,0
5242,sc1,1,0
5243,sc1,1,0
5244,sc1,1,0
5245,sc1,1,0
5246,sc1,1,0
5247,sc1,1,0
5248,sc1,1,0
5249,sc1,1,0
5250,sc1,1,0
5251,sc1,1,0
5252,sc1,1,0
5253,sc1,1,11.2236367
5254,sc1,1,0
5255,sc1,1,0
5256,sc1,1,0
5257,sc1,1,0
5258,sc1,1,0
5259,sc1,1,0
5260,sc1,1,0
5261,sc1,1,0
5262,sc1,1,0
5263,sc1,1,0
5264,sc1,1,0
5265,sc1,1,0
5266,sc1,1,0
5267,sc1,1,0
5268,sc1,1,0
5269,sc1,1,0
5270,sc1,1,21.5039584
5271,sc1,1,0
5272,sc1,1,0
5273,sc1,1,0
5274,sc1,1,0
5275,sc1,1,0
5276,sc1,1,0
5277,sc1,1,0
5278,sc1,1,0
5279,sc1,1,0
5280,sc1,1,0
5281,sc1,1,0
5282,sc1,1,0
5283,sc1,1,0
5284,sc1,1,0
5285,sc1,1,0
5286,sc1,1,0
5287,sc1,1,0
5288,sc1,1,0
5289,sc1,1,0
5290,sc1,1,0
5291,sc1,1,0
5292,sc1,1,0
5293,sc1,1,0
5294,sc1,1,0
5295,sc1,1,0
5296,sc1,1,0
5297,sc1,1,0
5298,sc1,1,0
5299,sc1,1,0
5300,sc1,1,0
5301,sc1,1,0
5302,sc1,1,0
5303,sc1,1,0
5304,sc1,1,0
5305,sc1,1,0
5306,sc1,1,0
5307,sc1,1,0
5308,sc1,1,0
5309,sc1,1,0
5310,sc1,1,0
5311,sc1,1,0
5312,sc1,1,0
5313,sc1,1,0
5314,sc1,1,0
5315,sc1,1,0
5316,sc1,1,0
5317,sc1,1,0
5318,sc1,1,0
5319,sc1,1,0
5320,sc1,1,0
5321,sc1,1,0
5322,sc1,1,0
5323,sc1,1,0
5324,sc1,1,17.327306
5325,sc1,1,0
5326,sc1,1,0
5327,sc1,1,0
5328,sc1,1,0
5329,sc1,1,0
5330,sc1,1,0
5331,sc1,1,0
5332,sc1,1,0
5333,sc1,1,14.8505749
5334,sc1,1,0
5335,sc1,1,0
5336,sc1,1,0
5337,sc1,1,0
5338,sc1,1,0
5339,sc1,1,0
5340,sc1,1,0
5341,sc1,1,0
5342,sc1,1,0
5343,sc1,1,0
5344,sc1,1,0
5345,sc1,1,0
5346,sc1,1,0
5347,sc1,1,0
5348,sc1,1,0
5349,sc1,1,0
5350,sc1,1,0
5351,sc1,1,0
5352,sc1,1,0
5353,sc1,1,14.6092815
5354,sc1,1,0
5355,sc1,1,0
5356,sc1,1,0
5357,sc1,1,0
5358,sc1,1,0
5359,sc1,1,0
5360,sc1,1,0
5361,sc1,1,5.03981551
5362,sc1,1,0
5363,sc1,1,0
5364,sc1,1,0
5365,sc1,1,0
5366,sc1,1,0
5367,sc1,1,0
5368,sc1,1,0
5369,sc1,1,21.3266072
5370,sc1,1,0
5371,sc1,1,0
5372,sc1,1,0
5373,sc1,1,0
5374,sc1,1,0
5375,sc1,1,0
5376,sc1,1,0
5377,sc1,1,0
5378,sc1,1,0
5379,sc1,1,0
5380,sc1,1,0
5381,sc1,1,0
5382,sc1,1,0
5383,sc1,1,0
5384,sc1,1,0
5385,sc1,1,0
5386,sc1,1,0
5387,sc1,1,0
5388,sc1,1,0
5389,sc1,1,0
5390,sc1,1,0
5391,sc1,1,0
5392,sc1,1,0
5393,sc1,1,0
5394,sc1,1,0
5395,sc1,1,0
5396,sc1,1,0
5397,sc1,1,0
5398,sc1,1,0
5399,sc1,1,3.07707086
5400,sc1,1,0
5401,sc1,1,0
5402,sc1,1,0
5403,sc1,1,0
5404,sc1,1,0
5405,sc1,1,0
5406,sc1,1,0
5407,sc1,1,0
5408,sc1,1,0
5409,sc1,1,0
5410,sc1,1,0
5411,sc1,1,0
5412,sc1,1,0
5413,sc1,1,0
5414,sc1,1,0
5415,sc1,1,0
5416,sc1,1,0
5417,sc1,1,0
5418,sc1,1,0
5419,sc1,1,0
5420,sc1,1,0
5421,sc1,1,0
5422,sc1,1,0
5423,sc1,1,0
5424,sc1,1,0
5425,sc1,1,0
5426,sc1,1,0
5427,sc1,1,0
5428,sc1,1,0
5429,sc1,1,0
5430,sc1,1,0
5431,sc1,1,0
5432,sc1,1,0
5433,sc1,1,0
5434,sc1,1,0
5435,sc1,1,0
5436,sc1,1,0
5437,sc1,1,0
5438,sc1,1,0
5439,sc1,1,0
5440,sc1,1,0
5441,sc1,1,0
5442,sc1,1,0
5443,sc1,1,0
5444,sc1,1,0
5445,sc1,1,0
5446,sc1,1,0
5447,sc1,1,0
5448,sc1,1,0
5449,sc1,1,0
5450,sc1,1,0
5451,sc1,1,0
5452,sc1,1,0
5453,sc1,1,0
5454,sc1,1,0
5455,sc1,1,0
5456,sc1,1,0
5457,sc1,1,0
5458,sc1,1,0
5459,sc1,1,0
5460,sc1,1,0
5461,sc1,1,0
5462,sc1,1,0
5463,sc1,1,0
5464,sc1,1,0
5465,sc1,1,0
5466,sc1,1,0
5467,sc1,1,0
5468,sc1,1,0
5469,sc1,1,0
5470,sc1,1,0
5471,sc1,1,0
5472,sc1,1,0
5473,sc1,1,0
5474,sc1,1,0
5475,sc1,1,0
5476,sc1,1,0
5477,sc1,1,0
5478,sc1,1,0
5479,sc1,1,4.03216513
5480,sc1,1,0
5481,sc1,1,0
5482,sc1,1,0
5483,sc1,1,0
5484,sc1,1,0
5485,sc1,1,0
5486,sc1,1,0
5487,sc1,1,0
5488,sc1,1,0
5489,sc1,1,0
5490,sc1,1,0
5491,sc1,1,0
5492,sc1,1,0
5493,sc1,1,0
5494,sc1,1,0
5495,sc1,1,0
5496,sc1,1,0
5497,sc1,1,0
5498,sc1,1,0
5499,sc1,1,0
5500,sc1,1,0
5501,sc1,1,0
5502,sc1,1,0
5503,sc1,1,9.5851141
5504,sc1,1,0
5505,sc1,1,0
5506,sc1,1,0
5507,sc1,1,0
5508,sc1,1,0
5509,sc1,1,0
5510,sc1,1,0
5511,sc1,1,0
5512,sc1,1,0
5513,sc1,1,0
5514,sc1,1,1.26813197
5515,sc1,1,0
5516,sc1,1,0
5517,sc1,1,0
5518,sc1,1,0
5519,sc1,1,6.54893392
5520,sc1,1,0
5521,sc1,1,0
5522,sc1,1,0
5523,sc1,1,0
5524,sc1,1,0
5525,sc1,1,0
5526,sc1,1,0
5527,sc1,1,0
5528,sc1,1,0
5529,sc1,1,0
5530,sc1,1,0
5531,sc1,1,0
5532,sc1,1,0
5533,sc1,1,0
5534,sc1,1,0
5535,sc1,1,0
5536,sc1,1,0
5537,sc1,1,0
5538,sc1,1,0
5539,sc1,1,0
5540,sc1,1,0
5541,sc1,1,0
5542,sc1,1,0
5543,sc1,1,0
5544,sc1,1,0
5545,sc1,1,0
5546,sc1,1,0
5547,sc1,1,0
5548,sc1,1,0
5549,sc1,1,0
5550,sc1,1,0
5551,sc1,1,0
5552,sc1,1,15.6883237
5553,sc1,1,0
5554,sc1,1,26.5602128
5555,sc1,1,6.40824743
5556,sc1,1,0
5557,sc1,1,0
5558,sc1,1,0
5559,sc1,1,0
5560,sc1,1,0
5561,sc1,1,0
5562,sc1,1,0
5563,sc1,1,0
5564,sc1,1,0
5565,sc1,1,0
5566,sc1,1,0
5567,sc1,1,0
5568,sc1,1,0
5569,sc1,1,0
5570,sc1,1,0
5571,sc1,1,0
5572,sc1,1,0
5573,sc1,1,0
5574,sc1,1,0
5575,sc1,1,0
5576,sc1,1,0
5577,sc1,1,0
5578,sc1,1,0
5579,sc1,1,0
5580,sc1,1,0
5581,sc1,1,0
5582,sc1,1,0
5583,sc1,1,0
5584,sc1,1,0
5585,sc1,1,0
5586,sc1,1,0
5587,sc1,1,0
5588,sc1,1,0
5589,sc1,1,0
5590,sc1,1,0
5591,sc1,1,0
5592,sc1,1,0
5593,sc1,1,0
5594,sc1,1,0
5595,sc1,1,0
5596,sc1,1,0
5597,sc1,1,0
5598,sc1,1,0
5599,sc1,1,0
5600,sc1,1,0
5601,sc1,1,0
5602,sc1,1,0
5603,sc1,1,0
5604,sc1,1,0
5605,sc1,1,0
5606,sc1,1,0
5607,sc1,1,0
5608,sc1,1,0
5609,sc1,1,0
5610,sc1,1,0
5611,sc1,1,0
5612,sc1,1,0
5613,sc1,1,24.8042257
5614,sc1,1,0
5615,sc1,1,0
5616,sc1,1,0
5617,sc1,1,0
5618,sc1,1,0
5619,sc1,1,0
5620,sc1,1,0
5621,sc1,1,0
5622,sc1,1,0
5623,sc1,1,0
5624,sc1,1,0
5625,sc1,1,0
5626,sc1,1,0
5627,sc1,1,0
5628,sc1,1,0
5629,sc1,1,0
5630,sc1,1,0
5631,sc1,1,0
5632,sc1,1,0
5633,sc1,1,0
5634,sc1,1,0
5635,sc1,1,0
5636,sc1,1,0
5637,sc1,1,0
5638,sc1,1,0
5639,sc1,1,0
5640,sc1,1,0
5641,sc1,1,0
5642,sc1,1,0
5643,sc1,1,0
5644,sc1,1,0
5645,sc1,1,0
5646,sc1,1,0
5647,sc1,1,0
5648,sc1,1,0
5649,sc1,1,0
5650,sc1,1,0
5651,sc1,1,0
5652,sc1,1,0
5653,sc1,1,0
5654,sc1,1,0
5655,sc1,1,0
5656,sc1,1,0
5657,sc1,1,0
5658,sc1,1,0
5659,sc1,1,0
5660,sc1,1,4.66908668
5661,sc1,1,0
5662,sc1,1,0
5663,sc1,1,0
5664,sc1,1,0
5665,sc1,1,0
5666,sc1,1,0
5667,sc1,1,0
5668,sc1,1,0
5669,sc1,1,0
5670,sc1,1,0
5671,sc1,1,0
5672,sc1,1,0
5673,sc1,1,0
5674,sc1,1,0
5675,sc1,1,0
5676,sc1,1,0
5677,sc1,1,0
5678,sc1,1,0
5679,sc1,1,0
5680,sc1,1,0
5681,sc1,1,0
5682,sc1,1,0
5683,sc1,1,0
5684,sc1,1,0
5685,sc1,1,0
5686,sc1,1,0
5687,sc1,1,0
